w_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,createdate
490011001001004,8,3,2,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,5,0,0,3,0,0,6,2,3,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,20240920
490011001001060,8,6,2,0,0,6,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20240920
490011001001069,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20240920
490011001001096,3,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,20240920
490011001001122,101,46,39,16,29,62,10,0,0,0,2,0,0,37,0,0,0,0,0,7,0,0,0,0,55,0,0,92,3,4,1,0,1,86,15,8,19,22,6,42,59,0,0,0,0,0,0,0,0,0,0,20240920
490011001001140,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,20240920
490011001001144,9,8,1,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,4,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,20240920
490011001001156,14,8,5,1,7,3,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,2,0,4,1,1,9,5,0,0,0,0,0,0,0,0,0,0,20240920
490011001001158,105,20,59,26,12,15,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,3,88,100,0,1,2,2,0,93,12,12,19,29,25,62,43,0,0,0,0,0,0,0,0,0,0,20240920
490011001001175,54,27,18,9,19,27,8,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,30,0,0,51,1,1,0,0,1,41,13,7,8,7,5,21,33,0,0,0,0,0,0,0,0,0,0,20240920
490011001001176,8,3,3,2,2,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,1,7,1,2,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,20240920
490011001001184,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20240920
490011001001194,22,7,13,2,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,22,0,0,3,6,6,19,3,0,0,0,0,0,0,0,0,0,0,20240920
490011001001201,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,20240920
490011001001208,4,1,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,20240920
490011001001215,4,0,0,4,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,20240920
