w_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,createdate
490011001001004,10,2,5,3,4,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,3,0,0,10,0,1,2,4,1,6,4,0,0,0,0,0,0,0,0,0,0,20231016
490011001001060,10,7,3,0,0,8,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,1,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,20231016
490011001001069,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20231016
490011001001096,4,0,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,20231016
490011001001122,103,44,43,16,41,53,9,0,0,0,3,0,0,34,0,0,0,0,0,4,0,0,0,0,62,0,0,95,2,3,2,0,1,88,15,12,17,17,13,42,61,0,0,0,0,0,0,0,0,0,0,20231016
490011001001140,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,20231016
490011001001144,25,14,8,3,7,10,8,0,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,25,0,0,0,0,0,19,6,0,2,6,3,18,7,0,0,0,0,0,0,0,0,0,0,20231016
490011001001156,13,7,5,1,6,4,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,12,1,1,1,4,0,10,3,0,0,0,0,0,0,0,0,0,0,20231016
490011001001158,100,17,58,25,5,20,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,7,84,96,0,1,2,1,0,93,7,9,28,23,23,62,38,0,0,0,0,0,0,0,0,0,0,20231016
490011001001175,44,15,19,10,16,22,6,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,20,1,0,37,4,1,1,1,0,37,7,6,8,10,5,18,26,0,0,0,0,0,0,0,0,0,0,20231016
490011001001176,5,2,1,2,2,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20231016
490011001001184,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20231016
490011001001194,17,6,5,6,7,6,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16,1,2,3,5,1,10,7,0,0,0,0,0,0,0,0,0,0,20231016
490011001001201,17,3,13,1,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,17,0,0,4,4,6,15,2,0,0,0,0,0,0,0,0,0,0,20231016
490011001001208,12,10,1,1,11,0,1,0,0,0,2,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,11,1,1,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,20231016
